Category,Message
ham,u ned to convince him tht its not possible witot hurting his feeling its the main
ham,yes see ya not on the dot
ham,were all getting worried over here derek and taylor have already assumed the worst
ham,eat at old airport road but now 630 oredi got a lot of pple
spam,you are a winner you have been specially selected to receive 1000 cash or a 2000 award speak to a live operator to claim call 087123002209am7pm cost 10p
ham,im really not up to it still tonight babe
spam,had your mobile 11 months or more u r entitled to update to the latest colour mobiles with camera for free call the mobile update co free on 08002986030
ham,how about clothes jewelry and trips
ham,i will vote for wherever my heart guides me
ham,and my man carlos is definitely coming by mu tonight no excuses
ham,im on my way home went to change batt 4 my watch then go shop a bit lor
ham,u gd lor go shopping i got stuff to do u wan 2 watch infernal affairs a not come lar
ham,just wanted to say holy shit you guys werent kidding about this bud
ham,waaaat lololo ok next time then
ham,what is this hex place you talk of explain
ham,sfrom the training manual it show there is no tech processits all about password reset and troubleshooting
ham,great so what attracts you to the brothas
ham,k actually can you guys meet me at the sunoco on howard it should be right on the way
ham,how was txting and driving
ham,ultimately tor motive tui achieve korli
ham,u in town alone
spam,hi this is amy we will be sending you a free phone number in a couple of days which will give you an access to all the adult parties
ham,bognor it is should be splendid at this time of year
ham,its on in engalnd but telly has decided it wont let me watch it and mia and elliot were kissing damn it
ham,heehee that was so funny tho
ham,nottel software name
ham,oh then your phone phoned me but it disconnected
ham,my uncles in atlanta wish you guys a great semester
ham,what  u wearing
ham,yar i tot u knew dis would happen long ago already
ham,ok ill do you right later
ham,alrite hunnywot u up 2 2nite didnt end up goin down town jus da pub instead jus chillin at da mo in me bedroomlove jen xxx
ham,good morning im suffering from fever and dysentry will not be able to come to office today
ham,can  all decide faster cos my sis going home liao
ham,are you coming to day for class
spam,congrats 2 mobile 3g videophones r yours call 09063458130 now videochat wid your mates play java games dload polyph music noline rentl
spam,urgent call 09066350750 from your landline your complimentary 4 ibiza holiday or 10000 cash await collection sae tcs po box 434 sk3 8wp 150 ppm 18
ham,most of the tiime when i dont let you hug me its so i dont break into tears
ham,if you r  home then come down within 5 min
ham,no i dont want to hear anything
ham,he says hi and to get your ass back to south tampa preferably at a kegger
ham,is that what time you want me to come
ham,ok ill send you with in  ltdecimalgt  ok
ham,645
ham,yeh indians was nice tho it did kane me off a bit he he we shud go out 4 a drink sometime soon mite hav 2 go 2 da works 4 a laugh soon love pete x x
spam,valentines day special win over 1000 in our quiz and take your partner on the trip of a lifetime send go to 83600 now 150pmsg rcvd custcare08718720201
