Category,Message
ham,you should change your fb to jaykwon thuglyfe falconerf
ham,moji i love you more than words have a rich day
ham,hey theres veggie pizza 
ham,otherwise had part time job natuition
ham,isnt frnd a necesity in life imagine urself witout a frnd hwd u feel at ur colleg watll u do wth ur cell wat abt functions thnk abt events espell cared missed amp irritated u 4wrd it to all those dearloving frnds wthout whom u cant live i jst did it takecare goodmorning
ham,wen ur lovable bcums angry wid u dnt take it seriously coz being angry is d most childish n true way of showing deep affection care n luv kettoda manda have nice day da
ham,s but mostly not like that
ham,hi elaine is todays meeting confirmed
ham,its ok chikku and its my 1 of favourite song
ham,err cud do im going to  at 8pm i havent got a way to contact him until then
ham,2 laptop i noe infra but too slow lar i wan fast one
ham,yes princess i want to please you every night your wish is my command
ham,i love to wine and dine my lady
ham,yeah probably here for a while
ham,awesome lemme know whenever youre around
ham,are you there in room
ham,i though we shd go out n have some fun so bar in town or something  sound ok
ham,except theres a chick with huge boobs
ham,talk with yourself atleast once in a day otherwise you will miss your best friend in this world shakespeare shesil  ltgt
ham,what does the dance river do
ham,seriously tell her those exact words right now
ham,ya they are well and fine bbdpooja full pimpleseven she become quite blackand ur rite here its too cold wearing sweatter
ham,hi can i please get a  ltgt  dollar loan from you ill pay you back by mid february pls
ham,lovely smell on this bus and it aint tobacco 
spam,you have won 1000 cash or a 2000 prize to claim call09050000327
ham,am not interested to do like that
spam,todays voda numbers ending 7548 are selected to receive a 350 award if you have a match please call 08712300220 quoting claim code 4041 standard rates app
ham,yetunde im in class can you not run water on it to make it ok pls now
ham,i tot u reach liao he said tshirt
spam,someone u know has asked our dating service 2 contact you cant guess who call 09058097189 now all will be revealed pobox 6 ls15hb 150p 
ham,ill hand her my phone to chat wit u
ham,hi hun im not comin 2nitetell every1 im sorry 4 me hope u ava goodtimeoli rang melnite ifink it mite b sortedbut il explain everythin on monl8rsx
ham,please sen my kind advice please come here and try
ham,nothing i meant that once the money enters your account here the bank will remove its flat rate someone transfered  ltgt  to my account and  ltgt dollars got removed so the banks differ and charges also differbe sure you trust the 9ja person you are sending account details to cos
spam,dorothykiefercom bank of granite issues strongbuy explosive pick for our members up over 300  nasdaq symbol cdgt that is a 500 per
ham,great escape i fancy the bridge but needs her lager see you tomo 
ham,no let me do the math your not good at it
ham,i walked an hour 2 c u doesnt that show i care y wont u believe im serious
ham,if i get there before you after your ten billion calls and texts so help me god
ham,your dad is back in ph
ham,gud mrng dear hav a nice day
