Category,Message
ham,ill b down soon
ham,never blame a day in ur life good days give u happiness bad days give u experience both are essential in life all are gods blessings good morning
ham,bring tat cd don forget
ham,probably want to pick up more
ham,good good job i like entrepreneurs
spam,send a logo 2 ur lover  2 names joined by a heart txt love name1 name2 mobno eg love adam eve 07123456789 to 87077 yahoo pobox36504w45wq txtno 4 no ads 150p
ham,ranjith cal drpd deeraj and deepak 5min hold
ham,ummmmmaah many many happy returns of d day my dear sweet heart happy birthday dear
ham,he like not v shock leh cos telling shuhui is like telling leona also like dat almost all know liao he got ask me abt ur reaction lor
ham,tomorrow i am not going to theatre   so i can come wherever u call me   tell me where and when to come tomorrow
ham,let there be snow let there be snow this kind of weather brings ppl together so friendships can grow
ham,k i might come by tonight then if my class lets out early
ham,noice text me when youre here
ham,dear where you call me
ham,wishing you and your family merry x mas and happy new year in advance
ham,yes i know the cheesy songs from frosty the snowman 
ham,lol its ok i didnt remember til last nite
spam,hard live 121 chat just 60pmin choose your girl and connect live call 09094646899 now cheap chat uks biggest live service vu bcm1896wc1n3xx
ham,ok i juz receive
ham,mmmmmmm snuggles into you deep contented sigh  whispers  i fucking love you so much i can barely stand it 
ham,if i start sending blackberry torch to nigeria will you find buyer for melike 4a month and tell dad not to buy bb from anyone oh
ham,goin to workout lor muz lose e fats 
ham,ard 6 like dat lor
ham,do 1 thing change that sentence into because i want 2 concentrate in my educational career im leaving here
ham,okok okthenwhats ur todays plan
ham,ambrithmaduraimet u in arun dha marrgeremembr
ham,that way transport is less problematic than on sat night by the way if u want to ask  n  to join my bday feel free but need to know definite nos as booking on fri 
ham,sry cant talk on phone with parents
ham,its a laptop take it with you
ham,ahhh work i vaguely remember that what does it feel like lol
ham,why did i wake up on my own gt
ham,why de you looking good only
ham,at home watching tv lor
ham,hey i missed you tm of last night as my phone was on the charge  smiles  i am meeting a friend shortly
ham,what i told before i tell stupid hear after i wont tell anything to you you dad called to my brother and spoken not with me
ham,uhhhhrmm isnt having tb test bad when youre sick
ham,tell me again what your address is
ham,happy new year hope you are having a good semester
ham,thanx 4 e brownie its v nice
ham,how come
ham,do u knw dis no ltgt 
ham,i sent lanre fakeyes eckankar details to the mail box
spam,camera  you are awarded a sipix digital camera call 09061221066 fromm landline delivery within 28 days
ham,how are you doing hows the queen are you going for the royal wedding
ham,hey so this sat are we going for the intro pilates only or the kickboxing too 
ham,just curious because my cuz asked what i was up to
spam,you are chosen to receive a 350 award pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer
ham,anyway i dont think i can secure anything up here lemme know if you want me to drive down south and chill
ham,wen ur lovable bcums angry wid u dnt take it seriously coz being angry is d most childish n true way of showing deep affection care n luv kettoda manda have nice day da
ham,hey mr whats the name of that bill brison book the one about language and words 
ham,it does it on its own most of the time it fixes my spelling but sometimes it gets a completely diff word go figure
ham,i would but im still cozy and exhausted from last nightnobody went to school or work everything is closed
ham,christmas is an occasion that is celebrated as a reflection of ur values desires affectionsamp traditions have an ideal christmas
ham,hasnt that been the pattern recently crap weekends
ham,is there any movie theatre i can go to and watch unlimited movies and just pay once
ham,and popping ltgt ibuprofens was no help
ham,staff of placement training in amrita college
ham,so what did the bank say about the money
ham,company is very goodenvironment is terrific and food is really nice
ham,hi darlin its kate are u up for doin somethin tonight im going to a pub called the swan or something with my parents for one drink so phone me if u can
ham,lmao but its so fun
ham,for fear of fainting with the of all that housework you just did quick have a cuppa
ham,so your telling me i coulda been your real valentine and i wasnt u never pick me for nothing
ham,yalru lyfu astne chikku bt innu mundhe lyf ali halla ke bilo marriageprogram edhae so lyf is nt yet ovr chikkuali vargu lyfu meow meowd
ham,i will lick up every drop  are you ready to use your mouth as well
ham,what you doinghow are you
spam,from 88066 lost 12 help
spam,ever thought about living a good life with a perfect partner just txt back name and age to join the mobile community 100psms
spam,as a valued customer i am pleased to advise you that following recent review of your mob no you are awarded with a 1500 bonus prize call 09066368470
spam,accordingly i repeat just text the word ok on your mobile phone and send
ham,no dice art class 6 thru 9  thanks though any idea what time i should come tomorrow
ham,yeh i am def up4 something sat
spam,bought one ringtone and now getting texts costing 3 pound offering more tones etc
ham,what time you coming down later 
ham,im in town now so ill jus take mrt down later
ham,somebody set up a website where you can play hold em using eve online spacebucks
ham,meeting u is my work   tel me when shall i do my work tomorrow
ham,we have sent jd for customer service cum accounts executive to ur mail id for details contact us
ham,hey tmr meet at bugis 930 
ham,kkare you in college
ham,its good to hear from you
spam,do you want a new nokia 3510i colour phone deliveredtomorrow with 300 free minutes to any mobile  100 free texts  free camcorder reply or call 08000930705
ham,tomarrow final hearing on my laptop case so i cant
spam,fantasy football is back on your tv go to sky gamestar on sky active and play 250k dream team scoring starts on saturday so register nowsky opt out to 88088
ham,how long before you get reply just defer admission til next semester
ham,did i forget to tell you  i want you  i need you i crave you  but most of all  i love you my sweet arabian steed  mmmmmm  yummy
ham,lol no ouch but wish id stayed out a bit longer
spam,your free ringtone is waiting to be collected simply text the password mix to 85069 to verify get usher and britney fml
ham,hm good morning headache anyone 
ham,how much is blackberry bold2 in nigeria
ham,happy new year to u and ur familymay this new year bring happiness  stability and tranquility to ur vibrant colourful life
ham,that is wondarfull song
ham,yeah you should i think you can use your gt atm now to register not sure but if theres anyway i can help let me know but when you do be sure you are ready
spam,18 days to euro2004 kickoff u will be kept informed of all the latest news and results daily unsubscribe send get euro stop to 83222
ham,by the way ive put a skip right outside the front of the house so you can see which house it is just pull up before it
ham,oh right ok ill make sure that i do loads of work during the day  got a really nasty cough today and is dry n shot so that should really help it
ham,do you know when dad will be back
spam,call from 08702490080  tells u 2 call 09066358152 to claim 5000 prize u have 2 enter all ur mobile  personal details  the prompts careful
ham,thank you and by the way i just lost
ham,were gonna go get some tacos
ham,cuz ibored and don wanna study
ham,as if i wasnt having enough trouble sleeping
ham,ela kanoil download come wen ur free
