Category,Message
ham,so u gonna get deus ex
ham,idk im sitting here in a stop and shop parking lot right now bawling my eyes out because i feel like im a failure in everything nobody wants me and now i feel like im failing you
ham,haha my friend tyler literally just asked if you could get him a dubsack
ham,wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem
ham,or u ask they all if next sat can a not if all of them can make it then im ok lor
ham,don knowthis week im going to tirunelvai da
ham,boy you best get yo ass out here quick
ham,love that holiday monday feeling even if i have to go to the dentists in an hour
ham,i love u 2 my little pocy bell i am sorry but i love u
ham,can  all decide faster cos my sis going home liao
ham,its going goodno problembut still need little experience to understand american customer voice
ham,what i mean was i left too early to check cos im working a 96
ham,yes princess i want to catch you with my big strong hands
spam,we tried to call you re your reply to our sms for a video mobile 750 mins unlimited text free camcorder reply or call now 08000930705 del thurs
ham,hey r  still online ive finished the formatting
ham,ha both of us doing e same thing but i got tv 2 watch u can thk of where 2 go tonight or u already haf smth in mind
ham,bill as in are there any letters for me im expecting one from orange that isnt a bill but may still say orange on it
ham,sir i have been late in paying rent for the past few months and had to pay a  ltgt  charge i felt it would be inconsiderate of me to nag about something you give at great cost to yourself and thats why i didnt speak up i however am in a recession and wont be able to pay the charge this month hence my askin well ahead of months end can you please help thanks
spam,your b4u voucher wc 2703 is marsms log onto wwwb4utelecom for discount credit to opt out reply stop customer care call 08717168528
ham,i dont know same thing thats wrong everyso often he panicks starts goin on bout not bein good enough 
ham,got it it looks scrumptious daddy wants to eat you all night long
ham,later i guess i needa do mcat study too
ham,hi im sorry i missed your call can you pls call back
ham,nutter cutter ctter cttergg cttargg ctargg ctagg ie you
ham,will you be here for food
ham,probably gonna be here for a while see you later tonight lt
ham,if he started searching he will get job in few dayshe have great potential and talent
ham,sorry ill call later
ham,she just broke down a list of reasons why nobodys in town and i cant tell if shes being sarcastic or just faggy
ham,can not use foreign stamps in this country
ham,no datoday also i forgot
ham,my phone
spam,ree entry in 2 a weekly comp for a chance to win an ipod txt pod to 80182 to get entry std txt rate tcs apply 08452810073 for details 18
ham,probably gonna swing by in a wee bit
ham,go chase after her and run her over while shes crossing the street
ham,hi wlcome back did wonder if you got eaten by a lion or something nothing much
ham,thanx 4 e brownie its v nice
ham,ure welcome caught u using broken english again
ham,dear heroi am leaving to qatar tonite for an apt opportunitypls do keep in touch at  ltemailgt kerala
ham,and whenever you and i see we can still hook up too
ham,wishing you and your family merry x mas and happy new year in advance
ham,nope but ill b going 2 sch on fri quite early lor cos mys sis got paper in da morn 
ham,at home also
spam,we tried to contact you re your reply to our offer of a video phone 750 anytime any network mins half price line rental camcorder reply or call 08000930705
ham,keng rocking in ashes
ham,havent heard anything and hes not answering my texts so im guessing he flaked that said the jb is fantastic
ham,ki will send in  ltgt  min
ham,heygreat dealfarm tour 9am to 5pm 95pax 50 deposit by 16 may
ham,ok
ham,hi darlin its kate are u up for doin somethin tonight im going to a pub called the swan or something with my parents for one drink so phone me if u can
ham,i will reach ur home in  ltgt  minutes
ham,when you guys planning on coming over
ham,pls go ahead with watts i just wanted to be sure do have a great weekend abiola
ham,whos there say hi to our drugdealer
ham,forgot it takes me 3 years to shower sorry where you atyour phone dead yet
ham,then why you came to hostel
spam,complimentary 4 star ibiza holiday or 10000 cash needs your urgent collection 09066364349 now from landline not to lose out box434sk38wp150ppm18
ham,doesnt g have class early tomorrow and thus shouldnt be trying to smoke at  ltgt
ham,not yet chikkugoing to room nw im in bus
ham,hope ur head doesnt hurt 2 much  am ploughing my way through a pile of ironing  staying in with a chinky tonight come round if you like
ham, said kiss kiss i cant do the sound effects he is a gorgeous man isnt he kind of person who needs a smile to brighten his day 
ham,happy new year hope you are having a good semester
ham,no yes please been swimming
ham,i told her i had a dr appt next week she thinks im gonna die i told her its just a check nothing to be worried about but she didnt listen
ham,thanks love but am i doing torch or bold
ham,yes i trust u to buy new stuff asap so i can try it out
ham,you give us back my id proof and  ltgt  rs we wont allow you to work we will come to your home within days
ham,solve d case  a man was found murdered on  ltdecimalgt  ltgt  afternoon 1his wife called police 2police questioned everyone 3wife siri was sleeping when the murder took place 4cook i was cooking 5gardener i was picking vegetables 6housemaid i went 2 d post office 7children we went 2 play 8neighbour we went 2 a marriage police arrested d murderer immediately whos it reply with reason if u r brilliant
ham,hey mr whats the name of that bill brison book the one about language and words 
ham,yeah but which is worse for i
spam,hmv bonus special 500 pounds of genuine hmv vouchers to be won just answer 4 easy questions play now send hmv to 86688 more infowww100percentrealcom
ham,just so that you knowyetunde hasnt sent money yet i just sent her a text not to bother sending so its over you dont have to involve yourself in anything i shouldnt have imposed anything on you in the first place so for that i apologise
ham,thats cool where should i cum on you or in you 
spam,we tried to contact you re your reply to our offer of 750 mins 150 textand a new video phone call 08002988890 now or reply for free delivery tomorrow
ham,nothing will ever be easy but dont be looking for a reason not to take a risk on life and love
ham,sorry i missed you babe i was up late and slept in i hope you enjoy your driving lesson boytoy i miss you too  teasing kiss
ham,hey do u fancy meetin me at 4 at cha  hav a lil beverage on me if not txt or ring me and we can meet up l8r quite tired got in at 3 vpist  love pete x x x
spam,hello we need some posh birds and chaps to user trial prods for champneys can i put you down i need your address and dob asap ta r
ham,can a not
ham,take some small dose tablet for fever
ham,not really dude have no friends im afraid 
ham,heart is empty without love mind is empty without wisdom eyes r empty without dreams amp life is empty without frnds so alwys be in touch good night amp sweet dreams
ham,bishan lar nearer no need buy so early cos if buy now i gotta park my car
ham,sday only joinedso training we started today
ham,oh gei that happend to me in tron maybe ill dl it in 3d when its out
ham,you know wot people wear t shirts jumpers hat belt is all we know we r at cribbs
ham,yeah probably i still gotta check out with leo
ham,did you see that film
ham,k ill be there before 4
ham,eh den sat u book e kb liao huh
ham,hui xin is in da lib
spam,text banneduk to 89555 to see cost 150p textoperator g696ga 18 xxx
spam,i want some cock my hubbys away i need a real man 2 satisfy me txt wife to 89938 for no strings action txt stop 2 end txt rec 150ea otbox 731 la1 7ws 
spam,december only had your mobile 11mths you are entitled to update to the latest colour camera mobile for free call the mobile update co free on 08002986906
ham,surly ill give it to you while coming to review
ham,ok c u then
spam,december only had your mobile 11mths you are entitled to update to the latest colour camera mobile for free call the mobile update co free on 08002986906 
spam,you are chosen to receive a 350 award pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer
ham,no need to say anything to me i know i am an outsider
ham,ok lor but buy wat
ham,k tell me anything about you
ham,ok lar joking wif u oni
ham,me 2 babe i feel the same lets just 4get about itboth try cheer upnot fit soo muchxxlove u locaxx
ham,i meant as an apology from me for texting you to get me drugs at  ltgt at night
ham,nothing much chillin at home any super bowl plan
ham,two fundamentals of cool life walk
ham,yeah dont go to bed ill be back before midnight
spam,thank you winner notified by sms good luck no future marketing reply stop to 84122 customer services 08450542832
ham,its worse if if uses half way then stops its better for him to complete it
ham,thank you do you generally date the brothas
ham,fwiw the reason im only around when its time to smoke is that because of gas i can only afford to be around when someone tells me to be and that apparently only happens when somebody wants to light up
spam,new textbuddy chat 2 horny guys in ur area 4 just 25p free 2 receive search postcode or at gaytextbuddycom txt one name to 89693
ham,nothing but we jus tot u would ask cos u ba gua but we went mt faber yest yest jus went out already mah so today not going out jus call lor
spam,fantasy football is back on your tv go to sky gamestar on sky active and play 250k dream team scoring starts on saturday so register nowsky opt out to 88088
ham,my uncles in atlanta wish you guys a great semester
ham,thats alrite girl u know gail is neva wrongtake care sweet and dont worryc u l8tr hunlove yaxxx
ham,call me when ure done
spam,no 1 polyphonic tone 4 ur mob every week just txt pt2 to 87575 1st tone free  so get txtin now and tell ur friends 150ptone 16 reply hl 4info
ham,stop the story ive told him ive returned it and hes saying i should not re order it
ham,meeting u is my work   tel me when shall i do my work tomorrow
ham,howz that persons story
ham, was really good to see you the other day dudette been missing you
ham,somewhr someone is surely made 4 u and god has decided a perfect time to make u meet dat person    till den      enjoy ur crushes
ham,today is accept dayu accept me as brother sister lover dear1 best1 clos1 lvblefrnd jstfrnd cutefrnd lifpartnr belovd swtheart bstfrnd no rply means enemy
ham,i will come to ur home now
ham,hmm ok ill stay for like an hour cos my eye is really sore
spam,lyricalladie21f is inviting you to be her friend reply yes910 or no910 see her wwwsmsacuhmmross stop send stop frnd to 62468
spam,do you want 750 anytime any network mins 150 text and a new video phone for only five pounds per week call 08002888812 or reply for delivery tomorrow
ham,tiwary to rcbbattle between bang and kochi
ham,oh kkwhere did you take test
ham,happy or sad  one thing about past is its no more good morning 
ham,u buy newspapers already
ham,i thk 50 shd be ok he said plus minus 10 did  leave a line in between paragraphs
ham,just finished missing you plenty
ham,happy new year to u and ur familymay this new year bring happiness  stability and tranquility to ur vibrant colourful life
ham,ill be in sch fr 46 i dun haf da book in sch its at home
spam,moby pub quizwin a 100 high street prize if u know who the new duchess of cornwall will be txt her first name to 82277unsub stop 150 008704050406 sp arrow
ham,that way transport is less problematic than on sat night by the way if u want to ask  n  to join my bday feel free but need to know definite nos as booking on fri 
ham,i take it the post has come then you must have 1000s of texts now happy reading my one from wiv hello caroline at the end is my favourite bless him
ham,sounds gd haha can wah u yan jiu so fast liao
ham,k still are you loving me
spam,as a valued customer i am pleased to advise you that following recent review of your mob no you are awarded with a 1500 bonus prize call 09066368470
ham,jade its paul y didnt u txt me do u remember me from barmed i want 2 talk 2 u txt me
ham,im sorry bout last nite it wasnt ur fault it was me spouse it was pmt or sumthin u 4give me i think u shldxxxx
ham,have you been practising your curtsey
ham,huh hyde park not in mel ah opps got confused anyway if tts e best choice den we juz have to take it
